paperId,title,year,externalId.DOI,Citation Count,fields,authorIds,authorNames
11e7cc7fea415607b8e59252b0dabbde01f4c82c,The Quality and Availability of Family Planning Services and Contraceptive Use in Tanzania,1995.0,10.1596/0-8213-3198-1,34,['Medicine'],['47099799'],['K. Beegle']
2330472453578412ebc8ef36d752a18f439a76de,"The Impact of the Availability, Quality, and Price of Family Planning Services on Contraceptive Use in Ghana, Nigeria, Tanzania and Zimbabwe",1994.0,None,1,['Business'],"['123087622', '47099799', '82098984', '4640509']","['M. Ainsworth', 'K. Beegle', 'Raylynn Oliver', 'J. Maluccio']"
94adb0f9ea966d84c9a0c7694eb805bc976b3ad6,Economic Determinants of Fertility and Contraceptive Use: Multivariate Results From 13 Sub-Saharan Countries,1994.0,None,0,['Economics'],"['47099799', '123087622', '6204446', '83183005']","['K. Beegle', 'M. Ainsworth', 'A. Nyamete', 'S. Scribner']"
de7208c2d75185aa4a2f7dea1592812578e1f3d7,The impact of womens human capital on fertility and contraceptive use in Sub-Saharan Africa. A study of fourteen Sub-Saharan countries.,1994.0,None,3,['Economics'],"['123087622', '47099799', '6204446']","['M. Ainsworth', 'K. Beegle', 'A. Nyamete']"
7a9cfe23f1c1725fddf864a3d1f86f09bbc5f11c,Manual plasmaphoresis and hemodialysis: a nurse's view.,1979.0,None,0,['Medicine'],['47099799'],['K. Beegle']
26152bded76ed1e5d5ba263f36fc04eb3cbf0df2,Decision-Making and Health-Related Quality of Life in Patients with Melanoma Considering Adjuvant Immunotherapy.,2023.0,10.1093/oncolo/oyac266,0,['Medicine'],"['34104931', '3308685', '148167136', '2134736251', '6296946', '5796868', '39593076', '4355042', '5781675', '6892960', '2842779', '1944194']","['T. Atkinson', 'J. Hay', 'Soo Young Kim', 'Elizabeth Schofield', 'M. Postow', 'P. Momtaz', 'A. B. Warner', 'A. Shoushtari', 'M. Callahan', 'J. Wolchok', 'Yuelin Li', 'P. Chapman']"
0e0ede115775105cf7c3e8746b0b91d6854cceb8,Reply to T. Olivier et al.,2022.0,10.1200/JCO.22.00209,0,['Medicine'],"['6892960', '2076630456', '4102317', '145224032', '6354569']","['J. Wolchok', 'H. Kluger', 'F. Campigotto', 'J. Larkin', 'F. Hodi']"
13bf4557b10bcc3f3beef29d34312f292257acb4,Tumor-induced double positive T cells display distinct lineage commitment mechanisms and functions,2022.0,10.1084/jem.20212169,2,['Medicine'],"['7361573', '77650753', '35555648', '47837375', '2107982545', '3204472', '4988473', '3926010', '6951535', '6834577', '66062813', '4548407', '2165777390', '2004848841', '1682800', '4761088', '2269294', '5516980', '4727109', '35623401', '2165192473', '32338551', '90461176', '150097652', '6892960', '6949756']","['S. Schad', 'A. Chow', 'L. Mangarin', 'H. Pan', 'Jiajia Zhang', 'N. Ceglia', 'J. Caushi', 'Nicole Malandro', 'R. Zappasodi', 'M. Gigoux', 'Daniel Hirschhorn', 'S. Budhu', 'Masataka Amisaki', 'Monica Arniella', 'D. Redmond', 'J. Chaft', 'P. Forde', 'J. Gainor', 'M. Hellmann', 'V. Balachandran', 'Sohrab P. Shah', 'Kellie N. Smith', 'D. Pardoll', 'O. Elemento', 'J. Wolchok', 'T. Merghoub']"
15284ad9d40b9b981998bef61a4a6ab51d934dcf,Fundamental immune–oncogenicity trade-offs define driver mutation fitness,2022.0,10.1038/s41586-022-04696-z,4,['Medicine'],"['27319052', '6951535', '1492216273', '4563708', '12630865', '4286268', '9571512', '5781675', '48883408', '3819573', '2061126710', '3081472', '2165192473', '1412998420', '6722962', '92811763', '3790025', '3794320', '2991358', '46347553', '5069792', '6923281', '2114991', '35623401', '6892960', '4727109', '6949756', '48047619', '5596750', '2450628']","['D. Hoyos', 'R. Zappasodi', 'Isabell Schulze', 'Zachary M. Sethna', 'K. D. de Andrade', 'D. Bajorin', 'C. Bandlamudi', 'M. Callahan', 'S. Funt', 'S. Hadrup', 'J. Holm', 'J. Rosenberg', 'Sohrab P. Shah', 'I. Vázquez-García', 'B. Weigelt', 'Michelle Wu', 'D. Zamarin', 'L. Campitelli', 'E. Osborne', 'M. Klinger', 'H. Robins', 'Payal P. Khincha', 'S. Savage', 'V. Balachandran', 'J. Wolchok', 'M. Hellmann', 'T. Merghoub', 'A. Levine', 'M. Łuksza', 'B. Greenbaum']"
1788ac6e605a4d348283cc647922ca5ff9543045,Abstract 4167: Combination of cyclophosphamide with immune checkpoint blockade inhibition elicits potent tumor control in a preclinical melanoma model,2022.0,10.1158/1538-7445.am2022-4167,0,,"['2061838216', '39593076', '2129259282', '66062813', '80522155', '6892960', '6949756']","['M. George', 'A. B. Warner', 'Linda Hamadene', 'Daniel Hirschhorn', 'A. Houghton', 'J. Wolchok', 'T. Merghoub']"
18ce65fa88351ef9222ee853bd6199f399d11432,CD39 Identifies Tumor-Reactive CD8 T cells in Patients With Lung Cancer,2022.0,10.1101/2022.01.24.477554,0,['Biology'],"['77650753', '2031108516', '35555648', '10145551', '13402643', '5737487', '1420039334', '2111661536', '1832308986', '4500353', '2114671261', '14698929', '2134605817', '2112317261', '2151517477', '2187863943', '50299742', '2151516937', '2151517124', '2047225791', '3227817', '2151517228', '1738262873', '48467943', '47327982', '66062813', '143899059', '6942417', '145564282', '6260586', '4727109', '6567674', '40620698', '6892960', '6949756', '3738137']","['A. Chow', 'F. Uddin', 'L. Mangarin', 'H. Rizvi', 'Anton Dobrin', 'Sam E. Tischfield', 'Á. Quintanal-Villalonga', 'J. Chan', 'Nisargbhai S. Shah', 'V. Allaj', 'P. Manoj', 'M. Mattar', 'Maximiliano Meneses', 'Michael Liu', 'Rebecca Landau', 'Mariana Ward', 'Amanda R. Kulick', 'Charlene Kwong', 'M. Wierzbicki', 'Jessica Yavner', 'S. Chavan', 'Abigail Farillas', 'A. Holland', 'Harsha Sridhar', 'M. Ciampricotti', 'Daniel Hirschhorn', 'A. Richards', 'M. Donoghue', 'G. Heller', 'C. Klebanoff', 'M. Hellmann', 'E. de Stanchina', 'T. Sen', 'J. Wolchok', 'T. Merghoub', 'C. Rudin']"
1f6c8b0bed0da47921c359c9301aeab30a80f516,Leveraging CD39 To Identify Tumor-Reactive CD8 T cells In Human Lung Cancer,2022.0,10.1101/2022.01.24.477554,0,,"['77650753', '2031108516', '35555648', '10145551', '13402643', '5737487', '1420039334', '2111661536', '1832308986', '4500353', '2114671261', '14698929', '2134605817', '2151517477', '47476322', '50299742', '2151516937', '2151517124', '2047225791', '3227817', '2151517228', '2112317261', '1738262873', '47327982', '1398664743', '143899059', '6942417', '145564282', '6260586', '4727109', '6567674', '40620698', '6892960', '6949756', '3738137']","['A. Chow', 'F. Uddin', 'L. Mangarin', 'H. Rizvi', 'Anton Dobrin', 'Sam E. Tischfield', 'Á. Quintanal-Villalonga', 'J. Chan', 'Nisargbhai S. Shah', 'V. Allaj', 'P. Manoj', 'M. Mattar', 'Maximiliano Meneses', 'Rebecca Landau', 'Maria R. Ward', 'Amanda R. Kulick', 'Charlene Kwong', 'M. Wierzbicki', 'Jessica Yavner', 'S. Chavan', 'Abigail Farillas', 'Michael Liu', 'A. Holland', 'M. Ciampricotti', 'D. Hirschhorn-Cymerman', 'A. Richards', 'M. Donoghue', 'G. Heller', 'C. Klebanoff', 'M. Hellmann', 'E. de Stanchina', 'T. Sen', 'J. Wolchok', 'T. Merghoub', 'C. Rudin']"
22768432f182dac816c0d146a2ffcb5e5e99c475,Author Correction: Fundamental immune–oncogenicity trade-offs define driver mutation fitness,2022.0,10.1038/s41586-022-04879-8,1,['Medicine'],"['27319052', '6951535', '1492216273', '4563708', '12630865', '4286268', '9571512', '5781675', '48883408', '3819573', '2061126710', '3081472', '2165192473', '1412998420', '6722962', '92811763', '3790025', '2167271660', '2991358', '46347553', '5069792', '6923281', '2114991', '35623401', '6892960', '4727109', '6949756', '48047619', '5596750', '2450628']","['D. Hoyos', 'R. Zappasodi', 'Isabell Schulze', 'Zachary M. Sethna', 'K. D. de Andrade', 'D. Bajorin', 'C. Bandlamudi', 'M. Callahan', 'S. Funt', 'S. Hadrup', 'J. Holm', 'J. Rosenberg', 'Sohrab P. Shah', 'I. Vázquez-García', 'B. Weigelt', 'Michelle Wu', 'D. Zamarin', 'Laura F Campitelli', 'E. Osborne', 'M. Klinger', 'H. Robins', 'Payal P. Khincha', 'S. Savage', 'V. Balachandran', 'J. Wolchok', 'M. Hellmann', 'T. Merghoub', 'A. Levine', 'M. Łuksza', 'B. Greenbaum']"
2cda654c1860f8451d7d6fe2655d7643ee672fe0,Heat-inactivated modified vaccinia virus Ankara boosts Th1 cellular and humoral immunity as a vaccine adjuvant,2022.0,10.1038/s41541-022-00542-5,0,['Medicine'],"['2075331336', '152872638', '33997645', '2030756', '6949756', '6892960', '143907445']","['N. Yang', 'Aitor Garcia', 'Cindy Meyer', 'T. Tuschl', 'T. Merghoub', 'J. Wolchok', 'Liang Deng']"
2e95816339365b2ad52b3fff93de01810d007bde,Long-term survival in advanced melanoma for patients treated with nivolumab plus ipilimumab in CheckMate 067.,2022.0,10.1200/jco.2022.40.16_suppl.9522,6,['Medicine'],"['6354569', '7635695', '143760175', '50034185', '48589934', '3950916', '5411017', '144267265', '145678516', '144139860', '144379861', '8493129', '6636448', '2072854562', '1395788981', '145893440', '7594538', '2199507170', '6892960', '2105859081']","['F. Hodi', 'V. Chiarion Sileni', 'K. Lewis', 'J. Grob', 'P. Rutkowski', 'C. Lao', 'C. L. Cowey', 'D. Schadendorf', 'J. Wagstaff', 'R. Dummer', 'P. Queirolo', 'M. Smylie', 'M. Butler', 'A. Hill', 'I. Márquez-Rodas', 'J. Haanen', 'P. Durani', 'P. Wang', 'J. Wolchok', 'J. Larkin']"
2ec55a96cf20563c603676e670132deb7ce397a7,Abstract IA22: Immunotherapy for melanoma: Checkpoint blockade combinations,2022.0,10.1158/2326-6074.tumimm21-ia22,0,,['6892960'],['J. Wolchok']
33b980c9e288f94c1841d8ad3413b3c3b770b759,Machine learning guided signal enrichment for ultrasensitive plasma tumor burden monitoring,2022.0,10.1101/2022.01.17.476508,3,['Biology'],"['38029799', '47734610', '1725433057', '1734240541', '2120906977', '31121723', '133559308', '2155082069', '2150744986', '1573317092', '2150742531', '2104391470', '1441707050', '34373497', '153154208', '14255144', '35389823', '4650699', '2064852714', '104410353', '8479373', '144759027', '87109129', '144352269', '47258539', '2527225', '2120244215', '46551720', '5725904', '5197338', '5781675', '34281416', '6892960', '2064891524', '3381642', '46369140', '33727638', '5779602', '6296946', '2687232', '2268536', '2335580']","['Adam J. Widman', 'Minita J. Shah', 'N. Øgaard', 'C. C. Khamnei', 'Amanda Frydendahl', 'Aditya Deshpande', 'Anushri Arora', 'Mingxuan Zhang', 'Daniel Halmos', 'J. Bass', 'Theophile Langanay', 'S. Rajagopalan', 'Zoe Steinsnyder', 'W. Liao', 'M. Rasmussen', 'S. Jensen', 'Jesper Nors', 'C. Therkildsen', 'Jesus Sotelo', 'Ryan M. Brand', 'Ronak H. Shah', 'A. Cheng', 'C. Maher', 'L. Spain', 'K. Krause', 'Dennie T. Frederick', 'Murtaza S. Malbari', 'Melissa A Marton', 'Dina Manaa', 'L. Winterkorn', 'M. Callahan', 'G. Boland', 'J. Wolchok', 'A. Saxena', 'S. Turajlic', 'M. Imieliński', 'M. Berger', 'N. Altorki', 'M. Postow', 'N. Robine', 'C. Andersen', 'D. Landau']"
3790325ff3d60341a1a558ee1ee9af08e7bfae01,Proton Pump Inhibitor Use and Efficacy of Nivolumab and Ipilimumab in Advanced Melanoma,2022.0,10.3390/cancers14092300,3,['Medicine'],"['145819509', '144139860', '5278579', '6892960', '6354569', '2105859081', '4771197', '4798928', '152380617', '6296946', '6263665', '10429844', '5230000', '1702906']","['K. Homicsko', 'R. Dummer', 'C. Hoeller', 'J. Wolchok', 'F. Hodi', 'J. Larkin', 'P. Ascierto', 'V. Atkinson', 'C. Robert', 'M. Postow', 'S. Re', 'D. Paulucci', 'Darin Dobler', 'O. Michielin']"
4347211979d53f927330d6e2843f3db7a30a6ee4,Whole genome error-corrected sequencing for sensitive circulating tumor DNA cancer monitoring,2022.0,10.1101/2022.11.17.516904,0,['Biology'],"['144759027', '38029799', '133559308', '120579035', '2175278547', '2163566423', '2150744986', '2150742531', '2536360', '5619382', '46551720', '5725904', '39449967', '2191531916', '2191531230', '5197338', '1441707050', '2191619203', '48291921', '40865941', '2120244215', '2064891524', '5781675', '2527225', '144352269', '47288432', '2355897', '3381642', '2505257', '5779602', '6892960', '6296946', '2687232', '34281416', '2335580']","['A. Cheng', 'Adam J. Widman', 'Anushri Arora', 'I. Rusinek', 'William F. Hooper', 'Rebecca Murray', 'Daniel Halmos', 'Theophile Langanay', 'G. Inghirami', 'S. Germer', 'Melissa A Marton', 'Dina Manaa', 'A. Helland', 'Rob Furatero', 'Jaime McClintock', 'L. Winterkorn', 'Zoe Steinsnyder', 'Yohyoh Wang', 'S. Rajagopalan', 'Asrar I. Alimohamed', 'Murtaza S. Malbari', 'A. Saxena', 'M. Callahan', 'Dennie T. Frederick', 'L. Spain', 'A. Jaimovich', 'D. Lipson', 'S. Turajlic', 'M. Zody', 'N. Altorki', 'J. Wolchok', 'M. Postow', 'N. Robine', 'G. Boland', 'D. Landau']"
4573ee2eb12ee5c2c6a4c3b0506a4d50a07cb152,635 Reprogramming the tumor microenvironment by a second-generation recombinant modified vaccinia virus Ankara,2022.0,10.1016/j.jid.2022.05.646,0,,"['47130317', '6521977', '2075331336', '1689115', '2066356200', '2361794', '1398664743', '2106516532', '2053848404', '3389918', '2107311337', '2203220463', '2113535086', '14566993', '2178705910', '6949756', '6892960', '2114191275']","['S. Liu', 'G. Mazo', 'N. Yang', 'Zhang Tao', 'S. Tariq', 'Y. Wang', 'D. Hirschhorn-Cymerman', 'L. Ji', 'A. Tan', 'J. Wang', 'W. Yan', 'J. Choi', 'A. Rossi', 'J. Xiang', 'M.O. Li', 'T. Merghoub', 'J. Wolchok', 'L. Deng']"
4621b1a67be6e5dbb110c03d3513db4b4f99a22d,608 Predicting primary resistance and exploring mechanisms in patients with advanced melanoma treated with immune checkpoint inhibitors (ICIs),2022.0,10.1136/jitc-2022-sitc2022.0608,0,,"['2190346301', '2190344883', '2003609209', '10429844', '5903630', '2190347855', '7686625', '144267265', '5437606', '152321923', '2120956416', '2105859081', '6892960', '1398223595', '5051159', '144577542', '2068142358', '5278579', '2190347950', '66456059', '145683025', '2190401222', '49325859']","['G. Ao', 'Tracy Tang', 'A. Apfel', 'D. Paulucci', 'S. Chasalow', 'Daniel Tenney', 'G. Fusaro', 'D. Schadendorf', 'H. Tawbi', 'F. Stephen Hodi', 'P. Thakkar', 'J. Larkin', 'J. Wolchok', 'M. Wind-Rotolo', 'Shu‐Pang Huang', 'P. Mohr', 'C. Robert', 'C. Hoeller', 'Jean-Jacque Grob', 'H. Gogas', 'J. Weber', 'Han Chang', 'R. Moss']"
4674bd289d368d5421a534cc7a9fb2294d8635e1,Characteristics of Patients Who Survived More than 5 Years after Diagnosis of Melanoma Brain Metastases,2022.0,10.1016/j.ijrobp.2022.07.790,0,,"['1997210651', '6892960', '6296946', '39593076', '11577059', '152722891', '123643496', '144447696', '49343833']","['C. Gui', 'J. Wolchok', 'M. Postow', 'A. B. Warner', 'K. Loo', 'C. Brennan', 'N. Moss', 'V. Tabar', 'K. Beal']"
497cba631cf40b65c6acbbe1f0816df757eab2f3,Therapeutic antibody activation of the glucocorticoid-induced TNF receptor by a clustering mechanism,2022.0,10.1126/sciadv.abm4552,2,['Medicine'],"['1736731342', '49578303', '2141661921', '6951535', '6760435', '4742871', '38574121', '6892960', '34807763', '6949756', '4398056']","['Changhao He', 'R. Maniyar', 'Yahel Avraham', 'R. Zappasodi', 'R. Rusinova', 'W. Newman', 'H. Heath', 'J. Wolchok', 'R. Dahan', 'T. Merghoub', 'J. Meyerson']"
5973a321a812911f466a62c1b34ca39b5a1abb85,Pilot Study of ONCOS-102 and Pembrolizumab: Remodeling of the Tumor Microenvironment and Clinical Outcomes in Anti–PD-1–Resistant Advanced Melanoma,2022.0,10.1158/1078-0432.CCR-22-2046,3,['Medicine'],"['4355042', '4049451', '3573594', '4144296', '6892960', '47248300', '145150483', '2070906083', '113943567']","['A. Shoushtari', 'A. Olszanski', 'M. Nyakas', 'T. Hornyak', 'J. Wolchok', 'V. Levitsky', 'L. Kuryk', 'T. B. Hansen', 'M. Jäderberg']"
5fe07651903b63e71b73ea4719d4f1555c12eb5d,Abstract 1291: APR-246 enhances tumor immunogenicity even in the absence of p53,2022.0,10.1158/1538-7445.am2022-1291,1,,"['35110670', '2170557513', '2116904460', '4548407', '30379599', '5596407', '6951535', '6892960', '6949756']","['D. Venkatesh', 'Judith Michels', 'Cailian Liu', 'S. Budhu', 'Mariam M. George', 'L. Abrahmsén', 'R. Zappasodi', 'J. Wolchok', 'T. Merghoub']"
6bd0e27586b4cc24d4d72c6c70b2c4999a559665,Combination Dabrafenib and Trametinib Versus Combination Nivolumab and Ipilimumab for Patients With Advanced BRAF-Mutant Melanoma: The DREAMseq Trial—ECOG-ACRIN EA6134,2022.0,10.1200/JCO.22.01763,7,['Medicine'],"['5318936', '2108136410', '5021196', '4911150', '48795506', '40617065', '4102890', '4785160', '1397727239', '145407169', '48544466', '4086884', '3426252', '6819943', '5582325', '82218218', '14264702', '39278561', '30375653', '34977177', '2515311', '2186286504', '1930229', '13927653', '3461479', '37408246', '67212721', '2991981', '1403592721', '5981519', '47674739', '1390823268', '36713986', '6892960', '145332493', '3840104']","['M. Atkins', 'Sandra J. Lee', 'B. Chmielowski', 'A. Tarhini', 'G. Cohen', 'T. Truong', 'H. Moon', 'D. Davar', ""M. O'Rourke"", 'J. Stephenson', 'B. Curti', 'W. Urba', 'J. Brell', 'P. Funchain', 'K. Kendra', 'A. Ikeguchi', 'A. Jaslowski', 'C. Bane', 'Mark Taylor', 'Madhuri Bajaj', 'R. Conry', 'Robert J Ellis', 'T. Logan', 'N. Laudi', 'J. Sosman', 'David G. Crockett', 'A. Pecora', 'I. Okazaki', 'S. Reganti', 'S. Chandra', 'S. Guild', 'Helen X. Chen', 'H. Streicher', 'J. Wolchok', 'A. Ribas', 'J. Kirkwood']"
6f5da1047c09075a0776ee4d5d3a812c95bf4bc2,The ectonucleotidase CD39 identifies tumor-reactive CD8+ T cells predictive of immune checkpoint blockade efficacy in human lung cancer.,2022.0,10.1016/j.immuni.2022.12.001,0,['Medicine'],"['77650753', '2031108516', '2112317261', '13402643', '35218492', '35555648', '5581443', '10145551', '5737487', '1420039334', '2111661536', '1832308986', '4500353', '2114671261', '14698929', '2134605817', '2151517477', '2187863943', '50299742', '2151516937', '2151517124', '2047225791', '4092294', '3227817', '2151517228', '1738262873', '48467943', '47327982', '66062813', '5397233', '143899059', '145564282', '1400920833', '47758744', '6260586', '4727109', '40620698', '6567674', '6892960', '6949756', '3738137']","['A. Chow', 'F. Uddin', 'Michael Liu', 'Anton Dobrin', 'B. Nabet', 'L. Mangarin', 'Y. Lavin', 'H. Rizvi', 'Sam E. Tischfield', 'Á. Quintanal-Villalonga', 'J. Chan', 'Nisargbhai S. Shah', 'V. Allaj', 'P. Manoj', 'M. Mattar', 'Maximiliano Meneses', 'Rebecca Landau', 'Mariana Ward', 'Amanda R. Kulick', 'Charlene Kwong', 'M. Wierzbicki', 'Jessica Yavner', 'J. Egger', 'S. Chavan', 'Abigail Farillas', 'A. Holland', 'Harsha Sridhar', 'M. Ciampricotti', 'Daniel Hirschhorn', 'Xiangnan Guan', 'A. Richards', 'G. Heller', 'J. Mansilla-Soto', 'M. Sadelain', 'C. Klebanoff', 'M. Hellmann', 'T. Sen', 'E. de Stanchina', 'J. Wolchok', 'T. Merghoub', 'C. Rudin']"
75456a5a2ba0aee03f79bf761667da1dd63983d1,Fundamental immune–oncogenicity trade-offs define driver mutation fitness,2022.0,10.1038/s41586-022-04696-z,0,,"['27319052', '6951535', '1492216273', '4563708', '12630865', '4286268', '9571512', '5781675', '48883408', '3819573', '2061126710', '3081472', '2190549045', '1412998420', '6722962', '92811763', '3790025', '3794320', '2991358', '46347553', '5069792', '6923281', '2114991', '35623401', '6892960', '4727109', '6949756', '48047619', '5596750', '2450628']","['D. Hoyos', 'R. Zappasodi', 'Isabell Schulze', 'Zachary M. Sethna', 'K. D. de Andrade', 'D. Bajorin', 'C. Bandlamudi', 'M. Callahan', 'S. Funt', 'S. Hadrup', 'J. Holm', 'J. Rosenberg', 'Sohrab P. Shah', 'I. Vázquez-García', 'B. Weigelt', 'Michelle Wu', 'D. Zamarin', 'L. Campitelli', 'E. Osborne', 'M. Klinger', 'H. Robins', 'Payal P. Khincha', 'S. Savage', 'V. Balachandran', 'J. Wolchok', 'M. Hellmann', 'T. Merghoub', 'A. Levine', 'M. Łuksza', 'B. Greenbaum']"
