name;nicknames;description;tokens;properties;referrals;history
Agent Tierny;['Agent Tierny'];A specially-trained member of the First Order Security Bureau with a mysterious scar on her jaw, Agent Tierny hopes to restore peace to the galaxy through absolute order. A master of manipulation, Tierny's tactics more often involve lulling her targets into a false sense of security rather than using more aggressive forms of interrogation. Her arrival at the Colossus platform, as part of a First Order security takeover, ushers in sheer chaos when the platform is plunged deep into the waters of Castilon, leaving only Doza Tower above sea level. ;"['specially-train', 'member', 'first', 'order', 'secur', 'bureau', 'mysteri', 'scar', 'jaw', 'agent', 'tierni', 'hope', 'restor', 'peac', 'galaxi', 'absolut', 'order', 'master', 'manipul', 'tierni', ""'s"", 'tactic', 'often', 'involv', 'lull', 'target', 'fals', 'sens', 'secur', 'rather', 'use', 'aggress', 'form', 'interrog', 'arriv', 'colossu', 'platform', 'part', 'first', 'order', 'secur', 'takeov', 'usher', 'sheer', 'chao', 'platform', 'plung', 'deep', 'water', 'castilon', 'leav', 'doza', 'tower', 'sea', 'level']";{'Appearances': ['Star Wars Resistance'], 'Affiliations': ['The First Order'], 'Gender': ['Female']};['the First Order', 'Tam Ryvora', 'Colossus', 'Varkana', 'Jarek Yeager', 'CB-23', 'Tam', 'Colossus', 'Kaz', 'Yeager', 'Supreme Leader Kylo Ren'];
Ahsoka Tano;['Ahsoka Tano'];Ahsoka Tano, a Togruta female, was the Padawan learner to Anakin Skywalker and a hero of the Clone Wars. Alongside Anakin, she grew from headstrong student into a mature leader. But her destiny laid along a different path than the Jedi.;['ahsoka', 'tano', 'togruta', 'femal', 'padawan', 'learner', 'anakin', 'skywalk', 'hero', 'clone', 'war', 'alongsid', 'anakin', 'grew', 'headstrong', 'student', 'matur', 'leader', 'destini', 'laid', 'along', 'differ', 'path', 'jedi'];"{'Appearances': ['The Mandalorian', 'The Book of Boba Fett', 'Star Wars: The Clone Wars', 'Star Wars Rebels', 'Tales of the Jedi'], 'Affiliations': ['Jedi Order'], 'Gender': ['Female'], 'Dimensions': ['Height: 1.7m '], 'species': ['Togruta'], 'Weapons': ['Lightsaber', ""Ahsoka's lightsabers""], 'Vehicles': ['Alderaan Cruiser', 'Jedi Starfighter']}";"['Plo Koon', 'Jedi Order', 'Yoda', 'Anakin Skywalker', 'Separatist', 'Clone Captain Rex', 'General Grievous', 'Cad Bane', 'Cato Parasitti', 'Lux Bonteri', 'Republic', 'Trandoshans', 'Ilum', 'Jedi Temple', 'Bariss Offee', 'Coruscant', 'Trace Martez', 'Rafa', 'the Silver Angel', 'Kessel', 'Pyke Syndicate', 'Trace', 'Rafa', 'Marg Krim', 'Oba Diah', 'Bo-Katan Kryze', 'Maul', ""Anakin Skywalker's"", 'Lady Bo-Katan Kryze', 'Obi-Wan Kenobi', 'Captain Rex', 'Maul', 'Mandalore', 'Anakin Skywalker', 'Obi-Wan Kenobi', 'Darth Sidious', 'Maul', 'Darth Sidious', 'Rex', 'Rex', 'Y-wing', 'Empire', 'Mustafar', 'Kanan Jarrus', 'Ezra Bridger', 'Ghost', 'Seventh Sister', 'Fifth Brother', 'Darth Vader', 'Malachor', 'Anakin']";
Albrekh;['Albrekh'];An eccentric Sith alchemist and metalsmith known for a steady hand, Albrekh uses an ancient Sith forge to join the fragments of Kylo Ren’s shattered helmet with a glowing red lattice of Sarrassian iron.;['eccentr', 'sith', 'alchemist', 'metalsmith', 'known', 'steadi', 'hand', 'albrekh', 'use', 'ancient', 'sith', 'forg', 'join', 'fragment', 'kylo', 'ren', 'shatter', 'helmet', 'glow', 'red', 'lattic', 'sarrassian', 'iron'];{'Appearances': ['Star Wars: The Rise of Skywalker (Episode IX)'], 'Gender': ['Male']};;
Alcida-Auka;['Alcida-Auka'];Alcida-Auka is the matron of the Caretakers on Ahch-To’s sacred island, and oversees their maintenance of the island’s structures, a religious duty that has fallen to them for eons. Alcida-Auka refers to the other Caretakers as her “daughters” and instructs them in their proper duties. While she has accepted Luke Skywalker as a seeker of truth, she has doubts about his reckless new apprentice.;['alcida-auka', 'matron', 'caretak', 'ahch-to', 'sacr', 'island', 'overse', 'mainten', 'island', 'structur', 'religi', 'duti', 'fallen', 'eon', 'alcida-auka', 'refer', 'caretak', '“', 'daughter', '”', 'instruct', 'proper', 'duti', 'accept', 'luke', 'skywalk', 'seeker', 'truth', 'doubt', 'reckless', 'new', 'apprentic'];{'Appearances': ['Star Wars: The Last Jedi (Episode VIII)'], 'Affiliations': ['Caretakers'], 'Locations': ['Ahch-To'], 'Gender': ['Female'], 'species': ['Lanai']};;
Alderaanian Royal guards;['Alderaanian Royal guards'];Loyal sentinels sworn to the protection of the Royal House of Alderaan, Alderaanian guards can be found throughout the palace and much of its surrounding grounds, keeping watch over the first family. ;['loyal', 'sentinel', 'sworn', 'protect', 'royal', 'hous', 'alderaan', 'alderaanian', 'guard', 'found', 'throughout', 'palac', 'much', 'surround', 'ground', 'keep', 'watch', 'first', 'famili'];{'Locations': ['Alderaan', 'Royal Palace of Alderaan ']};;
Alexsandr Kallus;['Alexsandr Kallus'];Formerly an officer of the Imperial Security Bureau, Alexsandr Kallus defected from the Empire and now serves the Rebellion. A smart strategist and able warrior, he fights to free the galaxy of tyranny alongside his friends on the Ghost crew.;['formerli', 'offic', 'imperi', 'secur', 'bureau', 'alexsandr', 'kallu', 'defect', 'empir', 'serv', 'rebellion', 'smart', 'strategist', 'abl', 'warrior', 'fight', 'free', 'galaxi', 'tyranni', 'alongsid', 'friend', 'ghost', 'crew'];{'Appearances': ['Star Wars Rebels'], 'Affiliations': ['Imperial Security Bureau'], 'Locations': ['Coruscant'], 'Gender': ['Male'], 'Creature': ['Bonzami'], 'Weapons': ['Lasan Honor Guard AB-75 Bo-Rifle']};['Empire', 'Hera Syndulla', 'Lothal', 'Grand Admiral Thrawn', 'Lieutenant Lyste'];
Alora;['Alora'];During his reign, the Emperor looked to destroy all opposition to his power. Any Jedi could be a threat to him, so the Inquisitors were tasked with hunting down all Force-sensitive children. Alora, just a baby and strong with the Force, was tracked by the Fifth Brother and Seventh Sister on a civilian ship. The two dark warriors took the baby from her grandmother’s arms, but the Inquisitors would not complete this mission. Ahsoka Tano and the Ghost crew intervened, eventually returning Alora to her family.;['reign', 'emperor', 'look', 'destroy', 'opposit', 'power', 'jedi', 'could', 'threat', 'inquisitor', 'task', 'hunt', 'force-sensit', 'children', 'alora', 'babi', 'strong', 'forc', 'track', 'fifth', 'brother', 'seventh', 'sister', 'civilian', 'ship', 'two', 'dark', 'warrior', 'took', 'babi', 'grandmoth', 'arm', 'inquisitor', 'would', 'complet', 'mission', 'ahsoka', 'tano', 'ghost', 'crew', 'interven', 'eventu', 'return', 'alora', 'famili'];{'Appearances': ['Star Wars Rebels'], 'Gender': ['Female'], 'species': ['Human']};;
Alrich Wren;['Alrich Wren'];Father of rebel Sabine and husband of Ursa, Alrich Wren is a proud Mandalorian. When Clan Wren broke from the Empire, he was held captive in retaliation, but was ultimately rescued by his daughter. Alrich, along with Clan Wren, now stands united with Mandalore under Bo-Katan Kryze. He is also knowledgable of the arts, both proud and critical of Sabine's work.;"['father', 'rebel', 'sabin', 'husband', 'ursa', 'alrich', 'wren', 'proud', 'mandalorian', 'clan', 'wren', 'broke', 'empir', 'held', 'captiv', 'retali', 'ultim', 'rescu', 'daughter', 'alrich', 'along', 'clan', 'wren', 'stand', 'unit', 'mandalor', 'bo-katan', 'kryze', 'also', 'knowledg', 'art', 'proud', 'critic', 'sabin', ""'s"", 'work']";{'Appearances': ['Star Wars Rebels'], 'Affiliations': ['Clan Wren'], 'Locations': ['Mandalore'], 'Gender': ['Male'], 'species': ['Human']};;
Alton Kastle;['Alton Kastle'];A journalist for HoloNet News, Alton Kastle was regarded by the Imperial citizens of Lothal as a trustworthy, even comforting source of information. Those in the know scoffed that Kastle's reports were Imperial propaganda -- their primary purpose was to maintain order in the name of the Empire, not to tell the truth or anything close to it.;"['journalist', 'holonet', 'news', 'alton', 'kastl', 'regard', 'imperi', 'citizen', 'lothal', 'trustworthi', 'even', 'comfort', 'sourc', 'inform', 'know', 'scof', 'kastl', ""'s"", 'report', 'imperi', 'propaganda', 'primari', 'purpos', 'maintain', 'order', 'name', 'empir', 'tell', 'truth', 'anyth', 'close']";{'Appearances': ['Star Wars Rebels'], 'Affiliations': ['Galactic Empire'], 'Locations': ['Lothal'], 'Gender': ['Male'], 'species': ['Human']};;
Amda Wabo;['Amda Wabo'];Amda Wabo, a male Aqualish, was a weapons manufacturer on Garel during the age of the Empire. He had set in place a deal to sell banned T-7 ion disruptors to the Empire, but his plans fell through due to a slight language barrier...courtesy of a group of Lothal rebels.;['amda', 'wabo', 'male', 'aqualish', 'weapon', 'manufactur', 'garel', 'age', 'empir', 'set', 'place', 'deal', 'sell', 'ban', 't-7', 'ion', 'disruptor', 'empir', 'plan', 'fell', 'due', 'slight', 'languag', 'barrier', 'courtesi', 'group', 'lothal', 'rebel'];{'Appearances': ['Star Wars Rebels'], 'Locations': ['Garel'], 'Gender': ['Male']};;
Amilyn Holdo;['Amilyn Holdo'];An unconventional Resistance officer, Amilyn Holdo was one of Leia Organa’s oldest friends. She assumed command of the Resistance fleet after Leia was injured. As the peril to the Resistance grew, Holdo’s insistence on secrecy and her brusque manner led her into conflict with Poe Dameron. She sacrificed her life to save the Resistance transports during the desperate flight to Crait.    ;['unconvent', 'resist', 'offic', 'amilyn', 'holdo', 'one', 'leia', 'organa', 'oldest', 'friend', 'assum', 'command', 'resist', 'fleet', 'leia', 'injur', 'peril', 'resist', 'grew', 'holdo', 'insist', 'secreci', 'brusqu', 'manner', 'led', 'conflict', 'poe', 'dameron', 'sacrif', 'life', 'save', 'resist', 'transport', 'desper', 'flight', 'crait'];{'Appearances': ['Star Wars: The Last Jedi (Episode VIII)'], 'Affiliations': ['The Resistance'], 'Gender': ['Female'], 'species': ['Human'], 'Vehicles': ['The Raddus', 'The Ninka']};['Leia Organa', 'Coruscant’s', 'Resistance', 'First Order', 'Raddus', 'Poe Dameron', 'transports'];
Amis;['Amis'];During the Clone Wars, Amis was one of the brightest students groomed for leadership for the next generation of Mandalore -- a plan complicated by the sudden turmoil that engulfed the neutral planet during the conflict. As a Royal Academy of Government cadet, Amis was the wise-cracker amongst his friends, a good-spirited student who often thought with his stomach. Together with his pals, he helped expose corruption at the highest level of Mandalorian politics, but thwarting a black market conspiracy was child's play compared to the rise of Death Watch.;"['clone', 'war', 'ami', 'one', 'brightest', 'student', 'groom', 'leadership', 'next', 'gener', 'mandalor', 'plan', 'complic', 'sudden', 'turmoil', 'engulf', 'neutral', 'planet', 'conflict', 'royal', 'academi', 'govern', 'cadet', 'ami', 'wise-crack', 'amongst', 'friend', 'good-spirit', 'student', 'often', 'thought', 'stomach', 'togeth', 'pal', 'help', 'expos', 'corrupt', 'highest', 'level', 'mandalorian', 'polit', 'thwart', 'black', 'market', 'conspiraci', 'child', ""'s"", 'play', 'compar', 'rise', 'death', 'watch']";{'Appearances': ['Star Wars: The Clone Wars'], 'Affiliations': ['Mandalore Royal Academy of Government', 'New Mandalorians'], 'Locations': ['Mandalore'], 'Gender': ['Male'], 'Vehicles': ['Speeder Bike'], 'Weapons': ['Blaster Pistol']};;
Anakin Skywalker;['Anakin Skywalker'];Discovered as a slave on Tatooine by Qui-Gon Jinn and Obi-Wan Kenobi, Anakin Skywalker had the potential to become one of the most powerful Jedi ever. Some even believed he was the prophesied Chosen One who would bring balance to the Force. Always pushing the limits of his Jedi training, seeking to excel and live up to his reputation, Skywalker's passion often brought him into conflict with his mentor, Jedi Master Obi-Wan Kenobi. A hero of the Clone Wars, Anakin was caring and compassionate, but suffered from a deep fear of loss that would prove to be his downfall. ;"['discov', 'slave', 'tatooin', 'qui-gon', 'jinn', 'obi-wan', 'kenobi', 'anakin', 'skywalk', 'potenti', 'becom', 'one', 'power', 'jedi', 'ever', 'even', 'believ', 'prophesi', 'chosen', 'one', 'would', 'bring', 'balanc', 'forc', 'alway', 'push', 'limit', 'jedi', 'train', 'seek', 'excel', 'live', 'reput', 'skywalk', ""'s"", 'passion', 'often', 'brought', 'conflict', 'mentor', 'jedi', 'master', 'obi-wan', 'kenobi', 'hero', 'clone', 'war', 'anakin', 'care', 'compassion', 'suffer', 'deep', 'fear', 'loss', 'would', 'prove', 'downfal']";{'Appearances': ['Star Wars: Return of the Jedi (Episode VI)', 'Star Wars: The Phantom Menace (Episode I)', 'Star Wars: Attack of the Clones (Episode II)', 'Star Wars: Revenge of the Sith (Episode III)', 'Obi-Wan Kenobi', 'Star Wars: The Clone Wars', 'Star Wars Rebels', 'Tales of the Jedi'], 'Affiliations': ['Jedi Order'], 'Locations': ['Tatooine'], 'Dimensions': ['Height: 1.88m '], 'Weapons': ['Lightsaber', 'Skywalker lightsaber'], 'Vehicles': ['Delta-7 Jedi Starfighter']};['Shmi', 'Tatooine', 'Watto', 'Qui-Gon Jinn', 'Jar Jar Binks', 'Naboo handmaiden', 'Padmé', 'starship', 'Boonta Eve Classic Podrace', 'Yoda', 'Order', 'Obi-Wan Kenobi', 'Naboo', 'Trade Federation', 'Naboo starfighter', 'Darth Maul', 'Supreme Chancellor Palpatine', 'Sand People', 'Geonosis', 'Separatists', 'Count Dooku', 'Ahsoka Tano', 'Ahsoka Tano', 'Mandalore', 'Bo-Katan', 'Maul', 'Captain Rex', 'Coruscant', 'Darth Sidious', 'Mace Windu', 'Darth Vader', 'Mustafar', 'Luke', 'Leia', 'Force lightning', 'Endor'];
Appo;['Appo'];A clone trooper in Republic service, Appo took part in a number of critical battles during the fight against the Separatists. As a sergeant, he served under General Pong Krell on Umbara, and saw firsthand Krell’s willingness to throw away the lives of his troops. In the final days of the war Appo accompanied Anakin Skywalker to Coruscant’s Jedi Temple as part of Order 66. When Senator Bail Organa arrived during the aftermath of the Temple attack, Appo told him of the “Jedi rebellion” and ordered him to leave the area.;['clone', 'trooper', 'republ', 'servic', 'appo', 'took', 'part', 'number', 'critic', 'battl', 'fight', 'separatist', 'sergeant', 'serv', 'gener', 'pong', 'krell', 'umbara', 'saw', 'firsthand', 'krell', 'willing', 'throw', 'away', 'live', 'troop', 'final', 'day', 'war', 'appo', 'accompani', 'anakin', 'skywalk', 'corusc', 'jedi', 'templ', 'part', 'order', 'senat', 'bail', 'organa', 'arriv', 'aftermath', 'templ', 'attack', 'appo', 'told', '“', 'jedi', 'rebellion', '”', 'order', 'leav', 'area'];{'Appearances': ['Star Wars: Revenge of the Sith (Episode III)', 'Star Wars: The Clone Wars'], 'Affiliations': ['Galactic Republic', 'Clone Troopers'], 'Locations': ['Kamino'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.83m '], 'Weapons': ['Blaster Pistol']};;
Arashell Sar;['Arashell Sar'];Arashell Sar is one of several abandoned children working in the Canto Casino’s fathier stables. She spends her days mucking stalls, feeding fathiers, cleaning saddles and gear and doing everything else Bargwill Tomder demands.;['arashel', 'sar', 'one', 'sever', 'abandon', 'children', 'work', 'canto', 'casino', 'fathier', 'stabl', 'spend', 'day', 'muck', 'stall', 'feed', 'fathier', 'clean', 'saddl', 'gear', 'everyth', 'els', 'bargwil', 'tomder', 'demand'];{'Appearances': ['Star Wars: The Last Jedi (Episode VIII)'], 'Locations': ['Canto Casino'], 'Gender': ['Female'], 'species': ['Human']};;
Ardo Barodai;['Ardo Barodai'];Vanguard Squadron’s intelligence chief, Ardo Barodai, lived on Mon Cala during its Imperial occupation. He played the foolish alien - often as a bartender - to eavesdrop on careless Imperial officers and pass intelligence along to the Rebellion. Now serving the New Republic, Ardo keeps up his kindly, rumpled persona. Few suspect that underneath lies the mind of a skilled strategist and spymaster.;['vanguard', 'squadron', 'intellig', 'chief', 'ardo', 'barodai', 'live', 'mon', 'cala', 'imperi', 'occup', 'play', 'foolish', 'alien', 'often', 'bartend', 'eavesdrop', 'careless', 'imperi', 'offic', 'pass', 'intellig', 'along', 'rebellion', 'serv', 'new', 'republ', 'ardo', 'keep', 'kindli', 'rumpl', 'persona', 'suspect', 'underneath', 'lie', 'mind', 'skill', 'strategist', 'spymast'];{'species': ['Mon Calamari']};;
Arvel Skeen;['Arvel Skeen'];A seasoned and jaded soldier, Arvel Skeen has spent hard time in tough Imperial prisons. Fueled by revenge, Skeen's interest in rebel activity stems from his desire to exact payback on the Imperial authority that put him in a cell.;"['season', 'jade', 'soldier', 'arvel', 'skeen', 'spent', 'hard', 'time', 'tough', 'imperi', 'prison', 'fuel', 'reveng', 'skeen', ""'s"", 'interest', 'rebel', 'activ', 'stem', 'desir', 'exact', 'payback', 'imperi', 'author', 'put', 'cell']";{'Appearances': ['Andor']};;
